"","Study","UID","Location","Age","Sex","Trial","Odor","Free","Code"
"561","Lab","L_8","Clean","50+","Male",3,"peppermint","mint","FoodGeneric"
"562","Lab","L_8","Clean","50+","Male",4,"orange","lemon","FoodGeneric"
"563","Lab","L_8","Clean","50+","Male",5,"rose","none","NoDetect"
"564","Lab","L_8","Smelly","50+","Male",1,"garlic","garlic","Source"
"565","Lab","L_8","Smelly","50+","Male",2,"rose","none","NoDetect"
"566","Lab","L_8","Smelly","50+","Male",3,"orange","none","NoDetect"
"567","Lab","L_8","Smelly","50+","Male",4,"fish","fish","Source"
"568","Lab","L_8","Smelly","50+","Male",5,"peppermint","peppermint","Source"
"569","Lab","L_9","Clean","Under_50","Male",1,"fish","no smell","NoDetect"
"570","Lab","L_9","Clean","Under_50","Male",2,"garlic","pungent unpleasant","OdorQuality"
"571","Lab","L_9","Clean","Under_50","Male",2,"garlic","pungent unpleasant","Valence"
"572","Lab","L_9","Clean","Under_50","Male",3,"peppermint","pleasant fruity orangey","Valence"
"573","Lab","L_9","Clean","Under_50","Male",3,"peppermint","pleasant fruity orangey","FoodGeneric"
"574","Lab","L_9","Clean","Under_50","Male",3,"peppermint","pleasant fruity orangey","FoodPersonal"
"575","Lab","L_9","Clean","Under_50","Male",4,"orange","fruit strawberry pineapple","FoodGeneric"
"576","Lab","L_9","Clean","Under_50","Male",4,"orange","fruit strawberry pineapple","FoodPersonal"
"577","Lab","L_9","Clean","Under_50","Male",5,"rose","pleasant flower rose","Source"
"578","Lab","L_9","Clean","Under_50","Male",5,"rose","pleasant flower rose","Valence"
"579","Lab","L_9","Smelly","Under_50","Male",1,"garlic","none","NoDetect"
"580","Lab","L_9","Smelly","Under_50","Male",2,"peppermint","none","NoDetect"
"581","Lab","L_9","Smelly","Under_50","Male",3,"fish","unpleasant","Valence"
"582","Lab","L_9","Smelly","Under_50","Male",4,"orange","none","NoDetect"
"583","Lab","L_9","Smelly","Under_50","Male",5,"rose","fruity","FoodGeneric"
"584","Lab","L_10","Clean","Under_50","Male",1,"garlic","onion","FoodPersonal"
"585","Lab","L_10","Clean","Under_50","Male",2,"orange","citrus lime/lemon/orange","Source"
"586","Lab","L_10","Clean","Under_50","Male",2,"orange","citrus lime/lemon/orange","FoodGeneric"
"587","Lab","L_10","Clean","Under_50","Male",2,"orange","citrus lime/lemon/orange","FoodPersonal"
"588","Lab","L_10","Clean","Under_50","Male",3,"peppermint","peppermint","Source"
"589","Lab","L_10","Clean","Under_50","Male",4,"rose","chemical toilet/air cleaner","Associative"
"590","Lab","L_10","Clean","Under_50","Male",5,"fish","fish thai/dried shrimp","Source"
"591","Lab","L_10","Clean","Under_50","Male",5,"fish","fish thai/dried shrimp","FoodPersonal"
"592","Lab","L_10","Smelly","Under_50","Male",1,"peppermint","peppermint","Source"
"593","Lab","L_10","Smelly","Under_50","Male",2,"orange","lime, orange","Source"
"594","Lab","L_10","Smelly","Under_50","Male",2,"orange","lime, orange","FoodPersonal"
"595","Lab","L_10","Smelly","Under_50","Male",3,"garlic","garlic","Source"
"596","Lab","L_10","Smelly","Under_50","Male",4,"fish","thai chinese fish dried shrimp","Source"
"597","Lab","L_10","Smelly","Under_50","Male",4,"fish","thai chinese fish dried shrimp","FoodPersonal"
"598","Lab","L_10","Smelly","Under_50","Male",5,"rose","rose horrible air freshener","Source"
"599","Lab","L_10","Smelly","Under_50","Male",5,"rose","rose horrible air freshener","Valence"
"600","Lab","L_10","Smelly","Under_50","Male",5,"rose","rose horrible air freshener","Associative"
"601","Lab","L_11","Clean","Under_50","Female",1,"garlic","familiar, not sure, abrasive, nicopen","OdorQuality"
"602","Lab","L_11","Clean","Under_50","Female",1,"garlic","familiar, not sure, abrasive, nicopen","Associative"
"603","Lab","L_11","Clean","Under_50","Female",2,"fish","fish","Source"
"604","Lab","L_11","Clean","Under_50","Female",3,"peppermint","peppermint, mint","Source"
"605","Lab","L_11","Clean","Under_50","Female",4,"rose","sweet smell, musk, lifesavers","OdorQuality"
"606","Lab","L_11","Clean","Under_50","Female",4,"rose","sweet smell, musk, lifesavers","FoodPersonal"
"607","Lab","L_11","Clean","Under_50","Female",5,"orange","orange","Source"
"608","Lab","L_11","Smelly","Under_50","Female",1,"fish","fishy","Source"
"609","Lab","L_11","Smelly","Under_50","Female",2,"orange","orange","Source"
"610","Lab","L_11","Smelly","Under_50","Female",3,"peppermint","peppermint","Source"
"611","Lab","L_11","Smelly","Under_50","Female",4,"garlic","abrasive sharp pungent","OdorQuality"
"612","Lab","L_11","Smelly","Under_50","Female",5,"rose","rose","Source"
"613","Lab","L_12","Clean","Under_50","Female",1,"orange","citrusy sweet","FoodGeneric"
"614","Lab","L_12","Clean","Under_50","Female",1,"orange","citrusy sweet","OdorQuality"
"615","Lab","L_12","Clean","Under_50","Female",2,"garlic","cheese and onion crisps","FoodPersonal"
"616","Lab","L_12","Clean","Under_50","Female",3,"peppermint","don't know, but did smell it","NoLabel"
"617","Lab","L_12","Clean","Under_50","Female",4,"fish","light scent","OdorQuality"
"618","Lab","L_12","Clean","Under_50","Female",5,"rose","sweet chocolately","OdorQuality"
"619","Lab","L_12","Clean","Under_50","Female",5,"rose","sweet chocolately","FoodPersonal"
"620","Lab","L_12","Smelly","Under_50","Female",1,"orange","sweet chocolatey","OdorQuality"
"621","Lab","L_12","Smelly","Under_50","Female",1,"orange","sweet chocolatey","FoodPersonal"
"622","Lab","L_12","Smelly","Under_50","Female",2,"peppermint","not food alcohol-based","OdorQuality"
"623","Lab","L_12","Smelly","Under_50","Female",3,"rose","no smell","NoDetect"
"624","Lab","L_12","Smelly","Under_50","Female",4,"garlic","cheese and onion","FoodPersonal"
"625","Lab","L_12","Smelly","Under_50","Female",5,"fish","no smell","NoDetect"
"626","Lab","L_13","Clean","Under_50","Female",1,"rose","roses","Source"
"627","Lab","L_13","Clean","Under_50","Female",2,"garlic","familiar, spice, like in beef jerky, paprika","FoodPersonal"
"628","Lab","L_13","Clean","Under_50","Female",3,"fish","fish","Source"
"629","Lab","L_13","Clean","Under_50","Female",4,"orange","pineapple","FoodPersonal"
"630","Lab","L_13","Clean","Under_50","Female",5,"peppermint","peppermint","Source"
"631","Lab","L_13","Smelly","Under_50","Female",1,"peppermint","peppermint","Source"
"632","Lab","L_13","Smelly","Under_50","Female",2,"garlic","ham cheese onion","FoodPersonal"
"633","Lab","L_13","Smelly","Under_50","Female",3,"rose","rose","Source"
"634","Lab","L_13","Smelly","Under_50","Female",4,"fish","fish","Source"
"635","Lab","L_13","Smelly","Under_50","Female",5,"orange","lemon pineapple cherry","FoodGeneric"
"636","Lab","L_13","Smelly","Under_50","Female",5,"orange","lemon pineapple cherry","FoodPersonal"
"637","Lab","L_14","Clean","Under_50","Female",1,"garlic","garlic","Source"
"638","Lab","L_14","Clean","Under_50","Female",2,"peppermint","mint","FoodGeneric"
"639","Lab","L_14","Clean","Under_50","Female",3,"fish","fish","Source"
"640","Lab","L_14","Clean","Under_50","Female",4,"rose","flowery","FoodGeneric"
"641","Lab","L_14","Clean","Under_50","Female",5,"orange","orange","Source"
"642","Lab","L_14","Smelly","Under_50","Female",1,"garlic","garlic","Source"
"643","Lab","L_14","Smelly","Under_50","Female",2,"rose","flower","FoodGeneric"
"644","Lab","L_14","Smelly","Under_50","Female",3,"orange","sweet","OdorQuality"
"645","Lab","L_14","Smelly","Under_50","Female",4,"peppermint","mint","FoodGeneric"
"646","Lab","L_14","Smelly","Under_50","Female",5,"fish","fish","Source"
"647","Lab","L_15","Clean","Under_50","Female",1,"garlic","garlic","Source"
"648","Lab","L_15","Clean","Under_50","Female",2,"orange","raspberry","FoodPersonal"
"649","Lab","L_15","Clean","Under_50","Female",3,"peppermint","peppermint","Source"
"650","Lab","L_15","Clean","Under_50","Female",4,"rose","rose","Source"
"651","Lab","L_15","Clean","Under_50","Female",5,"fish","stinks, BBQ, beans","Valence"
"652","Lab","L_15","Clean","Under_50","Female",5,"fish","stinks, BBQ, beans","FoodPersonal"
"653","Lab","L_15","Smelly","Under_50","Female",1,"orange","onion","FoodPersonal"
"654","Lab","L_15","Smelly","Under_50","Female",2,"rose","rose","Source"
"655","Lab","L_15","Smelly","Under_50","Female",3,"peppermint","peppermint","Source"
"656","Lab","L_15","Smelly","Under_50","Female",4,"garlic","garlic","Source"
"657","Lab","L_15","Smelly","Under_50","Female",5,"fish","onion","FoodPersonal"
"658","Lab","L_16","Clean","Under_50","Female",1,"rose","rose","Source"
"659","Lab","L_16","Clean","Under_50","Female",2,"garlic","garlic","Source"
"660","Lab","L_16","Clean","Under_50","Female",3,"peppermint","tiger balm stuff","Associative"
"661","Lab","L_16","Clean","Under_50","Female",4,"orange","sauna smell","Associative"
"662","Lab","L_16","Clean","Under_50","Female",5,"fish","poo","Associative"
"663","Lab","L_16","Smelly","Under_50","Female",1,"peppermint","wood","Associative"
"664","Lab","L_16","Smelly","Under_50","Female",2,"orange","no smell","NoDetect"
"665","Lab","L_16","Smelly","Under_50","Female",3,"rose","rose","Source"
"666","Lab","L_16","Smelly","Under_50","Female",4,"garlic","garlic","Source"
"667","Lab","L_16","Smelly","Under_50","Female",5,"fish","fish","Source"
"668","Lab","L_17","Clean","Under_50","Male",1,"fish","fish food","Source"
"669","Lab","L_17","Clean","Under_50","Male",1,"fish","fish food","FoodPersonal"
"670","Lab","L_17","Clean","Under_50","Male",2,"orange","sweet fruity","OdorQuality"
"671","Lab","L_17","Clean","Under_50","Male",2,"orange","sweet fruity","FoodGeneric"
"672","Lab","L_17","Clean","Under_50","Male",3,"rose","cleaning products","Associative"
"673","Lab","L_17","Clean","Under_50","Male",4,"garlic","roast beef crisps","FoodPersonal"
"674","Lab","L_17","Clean","Under_50","Male",5,"peppermint","mint","FoodGeneric"
"675","Lab","L_17","Smelly","Under_50","Male",1,"peppermint","mint","FoodGeneric"
"676","Lab","L_17","Smelly","Under_50","Male",2,"garlic","garlic","Source"
"677","Lab","L_17","Smelly","Under_50","Male",3,"rose","clean","Associative"
"678","Lab","L_17","Smelly","Under_50","Male",4,"orange","orange fruity","Source"
"679","Lab","L_17","Smelly","Under_50","Male",4,"orange","orange fruity","FoodGeneric"
"680","Lab","L_17","Smelly","Under_50","Male",5,"fish","fishy","Source"
"681","Lab","L_18","Clean","Under_50","Female",1,"fish","fish food","Source"
"682","Lab","L_18","Clean","Under_50","Female",1,"fish","fish food","FoodPersonal"
"683","Lab","L_18","Clean","Under_50","Female",2,"peppermint","mint","FoodGeneric"
"684","Lab","L_18","Clean","Under_50","Female",3,"rose","rose water","Source"
"685","Lab","L_18","Clean","Under_50","Female",4,"orange","orange","Source"
"686","Lab","L_18","Clean","Under_50","Female",5,"garlic","garlic","Source"
"687","Lab","L_18","Smelly","Under_50","Female",1,"peppermint","peppermint","Source"
"688","Lab","L_18","Smelly","Under_50","Female",2,"garlic","garlic","Source"
"689","Lab","L_18","Smelly","Under_50","Female",3,"orange","orange","Source"
"690","Lab","L_18","Smelly","Under_50","Female",4,"fish","fish food","Source"
"691","Lab","L_18","Smelly","Under_50","Female",4,"fish","fish food","FoodPersonal"
"692","Lab","L_18","Smelly","Under_50","Female",5,"rose","rose petal","Source"
"693","Lab","L_19","Clean","Under_50","Female",1,"garlic","strange medicine hospital","Associative"
"694","Lab","L_19","Clean","Under_50","Female",2,"rose","familiar, not sure, earthy","OdorQuality"
"695","Lab","L_19","Clean","Under_50","Female",3,"peppermint","peppermint","Source"
"696","Lab","L_19","Clean","Under_50","Female",4,"orange","fragrant","OdorQuality"
"697","Lab","L_19","Clean","Under_50","Female",5,"fish","fish","Source"
"698","Lab","L_19","Smelly","Under_50","Female",1,"fish","fish","Source"
"699","Lab","L_19","Smelly","Under_50","Female",2,"peppermint","peppermint mint","Source"
"700","Lab","L_19","Smelly","Under_50","Female",3,"rose","none","NoDetect"
"701","Lab","L_19","Smelly","Under_50","Female",4,"orange","orange and chocolate","Source"
"702","Lab","L_19","Smelly","Under_50","Female",4,"orange","orange and chocolate","FoodPersonal"
"703","Lab","L_19","Smelly","Under_50","Female",5,"garlic","none","NoDetect"
"704","Lab","L_20","Clean","Under_50","Female",1,"peppermint","mint","FoodGeneric"
"705","Lab","L_20","Clean","Under_50","Female",2,"orange","fruity","FoodGeneric"
"706","Lab","L_20","Clean","Under_50","Female",3,"fish","fish","Source"
"707","Lab","L_20","Clean","Under_50","Female",4,"rose","rose","Source"
"708","Lab","L_20","Clean","Under_50","Female",5,"garlic","garlic","Source"
"709","Lab","L_20","Smelly","Under_50","Female",1,"fish","fish and wood","Source"
"710","Lab","L_20","Smelly","Under_50","Female",1,"fish","fish and wood","Associative"
"711","Lab","L_20","Smelly","Under_50","Female",2,"rose","rose flower","Source"
"712","Lab","L_20","Smelly","Under_50","Female",2,"rose","rose flower","FoodGeneric"
"713","Lab","L_20","Smelly","Under_50","Female",3,"garlic","garlic","Source"
"714","Lab","L_20","Smelly","Under_50","Female",4,"peppermint","peppermint","Source"
"715","Lab","L_20","Smelly","Under_50","Female",5,"orange","none","NoDetect"
"716","Lab","L_21","Clean","Under_50","Female",1,"fish","woody musky","Associative"
"717","Lab","L_21","Clean","Under_50","Female",1,"fish","woody musky","OdorQuality"
"718","Lab","L_21","Clean","Under_50","Female",2,"garlic","garlicy","Source"
"719","Lab","L_21","Clean","Under_50","Female",3,"rose","rose","Source"
"720","Lab","L_21","Clean","Under_50","Female",4,"peppermint","mint","FoodGeneric"
"721","Lab","L_21","Clean","Under_50","Female",5,"orange","orange","Source"
"722","Lab","L_21","Smelly","Under_50","Female",1,"orange","wood","Associative"
"723","Lab","L_21","Smelly","Under_50","Female",2,"rose","rose","Source"
"724","Lab","L_21","Smelly","Under_50","Female",3,"peppermint","peppermint","Source"
"725","Lab","L_21","Smelly","Under_50","Female",4,"fish","unpleasant musk","Valence"
"726","Lab","L_21","Smelly","Under_50","Female",4,"fish","unpleasant musk","OdorQuality"
"727","Lab","L_21","Smelly","Under_50","Female",5,"garlic","garlic","Source"
"728","Lab","L_22","Clean","Under_50","Female",1,"orange","citrusy slightly floral orange blossom","Source"
"729","Lab","L_22","Clean","Under_50","Female",1,"orange","citrusy slightly floral orange blossom","FoodGeneric"
"730","Lab","L_22","Clean","Under_50","Female",1,"orange","citrusy slightly floral orange blossom","Associative"
"731","Lab","L_22","Clean","Under_50","Female",2,"rose","rose","Source"
"732","Lab","L_22","Clean","Under_50","Female",3,"garlic","garlic","Source"
"733","Lab","L_22","Clean","Under_50","Female",4,"fish","fish fish oil","Source"
"734","Lab","L_22","Clean","Under_50","Female",4,"fish","fish fish oil","FoodPersonal"
"735","Lab","L_22","Clean","Under_50","Female",5,"peppermint","mint peppermint","Source"
"736","Lab","L_22","Smelly","Under_50","Female",1,"fish","fish oil","FoodPersonal"
"737","Lab","L_22","Smelly","Under_50","Female",2,"garlic","garlic","Source"
"738","Lab","L_22","Smelly","Under_50","Female",3,"rose","rose","Source"
"739","Lab","L_22","Smelly","Under_50","Female",4,"orange","orange coffee","Source"
"740","Lab","L_22","Smelly","Under_50","Female",4,"orange","orange coffee","FoodPersonal"
"741","Lab","L_22","Smelly","Under_50","Female",5,"peppermint","mint","FoodGeneric"
"742","Lab","L_23","Clean","Under_50","Female",1,"fish","fish","Source"
"743","Lab","L_23","Clean","Under_50","Female",2,"peppermint","mint","FoodGeneric"
"744","Lab","L_23","Clean","Under_50","Female",3,"orange","lemon, citrus orange","Source"
"745","Lab","L_23","Clean","Under_50","Female",3,"orange","lemon, citrus orange","FoodGeneric"
"746","Lab","L_23","Clean","Under_50","Female",3,"orange","lemon, citrus orange","FoodPersonal"
"747","Lab","L_23","Clean","Under_50","Female",4,"garlic","garlic","Source"
"748","Lab","L_23","Clean","Under_50","Female",5,"rose","air freshener fresh air","Associative"
"749","Lab","L_23","Smelly","Under_50","Female",1,"peppermint","mint","FoodGeneric"
"750","Lab","L_23","Smelly","Under_50","Female",2,"orange","citrus","FoodGeneric"
"751","Lab","L_23","Smelly","Under_50","Female",3,"fish","fishy","Source"
"752","Lab","L_23","Smelly","Under_50","Female",4,"garlic","garlic and onion","Source"
"753","Lab","L_23","Smelly","Under_50","Female",4,"garlic","garlic and onion","FoodPersonal"
"754","Lab","L_23","Smelly","Under_50","Female",5,"rose","rose","Source"
"755","Lab","L_24","Clean","Under_50","Male",1,"rose","floral flower with strong smell but not color","FoodGeneric"
"756","Lab","L_24","Clean","Under_50","Male",1,"rose","floral flower with strong smell but not color","OdorQuality"
"757","Lab","L_24","Clean","Under_50","Male",2,"orange","orange","Source"
"758","Lab","L_24","Clean","Under_50","Male",3,"garlic","garlic","Source"
"759","Lab","L_24","Clean","Under_50","Male",4,"peppermint","peppermint","Source"
"760","Lab","L_24","Clean","Under_50","Male",5,"fish","rotting flesh","Associative"
"761","Lab","L_24","Smelly","Under_50","Male",1,"fish","fish","Source"
"762","Lab","L_24","Smelly","Under_50","Male",2,"garlic","garlic","Source"
"763","Lab","L_24","Smelly","Under_50","Male",3,"rose","flower","FoodGeneric"
"764","Lab","L_24","Smelly","Under_50","Male",4,"orange","orange","Source"
"765","Lab","L_24","Smelly","Under_50","Male",5,"peppermint","mint","FoodGeneric"
"766","Lab","L_25","Clean","Under_50","Female",1,"garlic","strong ammonia","OdorQuality"
"767","Lab","L_25","Clean","Under_50","Female",2,"orange","sweeter","OdorQuality"
"768","Lab","L_25","Clean","Under_50","Female",3,"rose","weak sweet","OdorQuality"
"769","Lab","L_25","Clean","Under_50","Female",4,"fish","fish","Source"
"770","Lab","L_25","Clean","Under_50","Female",5,"peppermint","peppermint","Source"
"771","Lab","L_25","Smelly","Under_50","Female",1,"orange","peppermint","FoodPersonal"
"772","Lab","L_25","Smelly","Under_50","Female",2,"peppermint","barely can smell weak sweet","OdorQuality"
"773","Lab","L_25","Smelly","Under_50","Female",3,"rose","barely no smell none","NoDetect"
"774","Lab","L_25","Smelly","Under_50","Female",4,"fish","fish","Source"
"775","Lab","L_25","Smelly","Under_50","Female",5,"garlic","garlic","Source"
"776","Lab","L_26","Clean","Under_50","Female",1,"garlic","flowery gross flower","Associative"
"777","Lab","L_26","Clean","Under_50","Female",1,"garlic","flowery gross flower","Valence"
"778","Lab","L_26","Clean","Under_50","Female",2,"fish","compost","Associative"
"779","Lab","L_26","Clean","Under_50","Female",3,"peppermint","peppermint","Source"
"780","Lab","L_26","Clean","Under_50","Female",4,"orange","citrusy","FoodGeneric"
"781","Lab","L_26","Clean","Under_50","Female",5,"rose","roses","Source"
"782","Lab","L_26","Smelly","Under_50","Female",1,"garlic","onion","FoodPersonal"
"783","Lab","L_26","Smelly","Under_50","Female",2,"rose","roses flowers","Source"
"784","Lab","L_26","Smelly","Under_50","Female",2,"rose","roses flowers","FoodGeneric"
"785","Lab","L_26","Smelly","Under_50","Female",3,"fish","fish","Source"
"786","Lab","L_26","Smelly","Under_50","Female",4,"peppermint","mint","FoodGeneric"
"787","Lab","L_26","Smelly","Under_50","Female",5,"orange","citrusy orange","Source"
"788","Lab","L_26","Smelly","Under_50","Female",5,"orange","citrusy orange","FoodGeneric"
"789","Lab","L_27","Clean","Under_50","Female",1,"rose","floral daffodils lavendar","FoodGeneric"
"790","Lab","L_27","Clean","Under_50","Female",1,"rose","floral daffodils lavendar","Associative"
"791","Lab","L_27","Clean","Under_50","Female",2,"orange","citrusy","FoodGeneric"
"792","Lab","L_27","Clean","Under_50","Female",3,"peppermint","mint","FoodGeneric"
"793","Lab","L_27","Clean","Under_50","Female",4,"fish","not very nice not as strong as the other","Valence"
"794","Lab","L_27","Clean","Under_50","Female",4,"fish","not very nice not as strong as the other","OdorQuality"
"795","Lab","L_27","Clean","Under_50","Female",5,"garlic","garlic","Source"
"796","Lab","L_27","Smelly","Under_50","Female",1,"orange","citrus","FoodGeneric"
"797","Lab","L_27","Smelly","Under_50","Female",2,"peppermint","mint","FoodGeneric"
"798","Lab","L_27","Smelly","Under_50","Female",3,"fish","fish","Source"
"799","Lab","L_27","Smelly","Under_50","Female",4,"garlic","garlic","Source"
"800","Lab","L_27","Smelly","Under_50","Female",5,"rose","floral","FoodGeneric"
"801","Lab","L_28","Clean","Under_50","Female",1,"peppermint","mint","FoodGeneric"
"802","Lab","L_28","Clean","Under_50","Female",2,"rose","rose flowers","Source"
"803","Lab","L_28","Clean","Under_50","Female",2,"rose","rose flowers","FoodGeneric"
"804","Lab","L_28","Clean","Under_50","Female",3,"orange","none","NoDetect"
"805","Lab","L_28","Clean","Under_50","Female",4,"fish","fish","Source"
"806","Lab","L_28","Clean","Under_50","Female",5,"garlic","garlic","Source"
"807","Lab","L_28","Smelly","Under_50","Female",1,"rose","rose","Source"
"808","Lab","L_28","Smelly","Under_50","Female",2,"fish","fish","Source"
"809","Lab","L_28","Smelly","Under_50","Female",3,"peppermint","mint","FoodGeneric"
"810","Lab","L_28","Smelly","Under_50","Female",4,"orange","none","NoDetect"
"811","Lab","L_28","Smelly","Under_50","Female",5,"garlic","garlic","Source"
"812","Lab","L_29","Clean","50+","Female",1,"garlic","no idea","NoLabel"
"813","Lab","L_29","Clean","50+","Female",2,"fish","not too pleasant decaying","Valence"
"814","Lab","L_29","Clean","50+","Female",2,"fish","not too pleasant decaying","OdorQuality"
"815","Lab","L_29","Clean","50+","Female",3,"rose","more pleasant minty fruity","Valence"
"816","Lab","L_29","Clean","50+","Female",3,"rose","more pleasant minty fruity","FoodGeneric"
"817","Lab","L_29","Clean","50+","Female",4,"peppermint","peppermint","Source"
"818","Lab","L_29","Clean","50+","Female",5,"orange","faint","OdorQuality"
"819","Lab","L_29","Smelly","50+","Female",1,"fish","pickle onion","FoodPersonal"
"820","Lab","L_29","Smelly","50+","Female",2,"rose","no smell","NoDetect"
"821","Lab","L_29","Smelly","50+","Female",3,"orange","smell but none","NoLabel"
"822","Lab","L_29","Smelly","50+","Female",4,"peppermint","mint unsure","FoodGeneric"
"823","Lab","L_29","Smelly","50+","Female",5,"garlic","no smell","NoDetect"
"824","Lab","L_30","Clean","Under_50","Male",1,"peppermint","washing up liquid citrus","Associative"
"825","Lab","L_30","Clean","Under_50","Male",1,"peppermint","washing up liquid citrus","FoodGeneric"
"826","Lab","L_30","Clean","Under_50","Male",2,"orange","lavendar","Associative"
"827","Lab","L_30","Clean","Under_50","Male",3,"rose","flower","FoodGeneric"
"828","Lab","L_30","Clean","Under_50","Male",4,"garlic","garlic","Source"
"829","Lab","L_30","Clean","Under_50","Male",5,"fish","fish","Source"
"830","Lab","L_30","Smelly","Under_50","Male",1,"peppermint","flower","Associative"
"831","Lab","L_30","Smelly","Under_50","Male",2,"garlic","none","NoDetect"
"832","Lab","L_30","Smelly","Under_50","Male",3,"rose","lavendar","Associative"
"833","Lab","L_30","Smelly","Under_50","Male",4,"orange","oranges","Source"
"834","Lab","L_30","Smelly","Under_50","Male",5,"fish","fish","Source"
